building_id,dataset,building_type,metric,value,mean_actual,n_windows
Bear_education_Maryjane,BDG-2,commercial,cvrmse,0.2252165824174881,330.82000732421875,724
Bear_education_Merrill,BDG-2,commercial,cvrmse,0.4715195298194885,22.139787673950195,358
Bear_education_Millie,BDG-2,commercial,cvrmse,0.175929993391037,3.4350483417510986,724
Bear_education_Nanette,BDG-2,commercial,cvrmse,0.31235674023628235,113.58599853515625,358
Bear_education_Oscar,BDG-2,commercial,cvrmse,0.37255963683128357,11.717812538146973,724
Bear_education_Owen,BDG-2,commercial,cvrmse,0.5157146453857422,149.95533752441406,724
Bear_education_Paola,BDG-2,commercial,cvrmse,0.6313205361366272,149.52281188964844,724
Bear_education_Patricia,BDG-2,commercial,cvrmse,0.10236659646034241,633.5635375976562,724
Bear_education_Pattie,BDG-2,commercial,cvrmse,0.15007074177265167,173.43177795410156,724
Bear_education_Rebecca,BDG-2,commercial,cvrmse,0.08999861031770706,782.13427734375,724
Bear_education_Sandy,BDG-2,commercial,cvrmse,0.2151976376771927,6.705957412719727,724
Bear_education_Santos,BDG-2,commercial,cvrmse,1.9727482795715332,8.594917297363281,724
Bear_education_Sharon,BDG-2,commercial,cvrmse,0.12020176649093628,112.30770111083984,724
Bear_education_Shelley,BDG-2,commercial,cvrmse,0.36962905526161194,162.6243133544922,724
Bear_education_Tara,BDG-2,commercial,cvrmse,0.45066094398498535,3.3994574546813965,724
Bear_education_Thuy,BDG-2,commercial,cvrmse,0.44200295209884644,230.9322509765625,724
Bear_education_Val,BDG-2,commercial,cvrmse,0.11957883834838867,374.45098876953125,724
Bear_education_Wade,BDG-2,commercial,cvrmse,42.156497955322266,54.035797119140625,724
Bear_education_Wilton,BDG-2,commercial,cvrmse,0.12069060653448105,1566.0810546875,724
Bear_education_Wm,BDG-2,commercial,cvrmse,0.2612626552581787,50.36476516723633,724
Bear_education_Yuri,BDG-2,commercial,cvrmse,1.3083189725875854,17.985137939453125,724
Bear_education_Yvette,BDG-2,commercial,cvrmse,0.5613457560539246,10.993597030639648,724
Bear_education_Zandra,BDG-2,commercial,cvrmse,0.08068608492612839,981.1455078125,724
Bear_lodging_Dannie,BDG-2,commercial,cvrmse,0.3631446361541748,8.687925338745117,724
Bear_lodging_Erick,BDG-2,commercial,cvrmse,0.27238723635673523,48.47105026245117,724
Bear_lodging_Esperanza,BDG-2,commercial,cvrmse,0.23940885066986084,28.975730895996094,358
Bear_lodging_Evan,BDG-2,commercial,cvrmse,0.1700712889432907,175.89662170410156,724
Bear_parking_Bridget,BDG-2,commercial,cvrmse,0.3957522213459015,16.703784942626953,358
Bear_parking_Bruce,BDG-2,commercial,cvrmse,0.07857899367809296,42.13602066040039,724
Bear_parking_Gordon,BDG-2,commercial,cvrmse,0.02267269790172577,27.76262664794922,724
Bear_public_Arlean,BDG-2,commercial,cvrmse,0.37061288952827454,163.82025146484375,358
Bear_public_Jocelyn,BDG-2,commercial,cvrmse,0.26662081480026245,48.615177154541016,724
Bear_public_Lowell,BDG-2,commercial,cvrmse,0.1626221388578415,205.64866638183594,724
Bear_public_Orville,BDG-2,commercial,cvrmse,0.7371969819068909,37.39371871948242,724
Bear_public_Rayna,BDG-2,commercial,cvrmse,0.9503183960914612,111.28591918945312,724
Bear_public_Valorie,BDG-2,commercial,cvrmse,0.474677711725235,195.00946044921875,724
Bear_science_Alison,BDG-2,commercial,cvrmse,0.07601942121982574,103.69091796875,724
Bear_science_Eleanor,BDG-2,commercial,cvrmse,0.4431758522987366,36.4182014465332,724
Bear_utility_Sidney,BDG-2,commercial,cvrmse,0.06505510210990906,52.22809982299805,724
Fox_assembly_Adrianne,BDG-2,commercial,cvrmse,0.6201086640357971,233.17100524902344,724
Fox_assembly_Audrey,BDG-2,commercial,cvrmse,0.32076722383499146,13.034924507141113,724
Fox_assembly_Boyce,BDG-2,commercial,cvrmse,,345.1589050292969,724
Fox_assembly_Bradley,BDG-2,commercial,cvrmse,,158.3174285888672,724
Fox_assembly_Carlos,BDG-2,commercial,cvrmse,0.30326399207115173,112.60237884521484,724
Fox_assembly_Cathy,BDG-2,commercial,cvrmse,0.25800979137420654,57.384971618652344,724
Fox_assembly_Cecelia,BDG-2,commercial,cvrmse,0.3376711308956146,16.84462547302246,724
Fox_assembly_Christie,BDG-2,commercial,cvrmse,0.6206953525543213,20.873815536499023,724
Fox_assembly_Cindy,BDG-2,commercial,cvrmse,0.1852722316980362,49.44368362426758,724
Fox_assembly_Dixie,BDG-2,commercial,cvrmse,1.5407145023345947,73.30764770507812,724
Fox_assembly_Emma,BDG-2,commercial,cvrmse,0.2210618555545807,171.02792358398438,724
Fox_assembly_Gary,BDG-2,commercial,cvrmse,0.1534850150346756,91.8833999633789,724
Fox_assembly_Jerrod,BDG-2,commercial,cvrmse,2.1120264530181885,2.557431936264038,724
Fox_assembly_Johnnie,BDG-2,commercial,cvrmse,4.704807281494141,336.354736328125,724
Fox_assembly_Kathie,BDG-2,commercial,cvrmse,2.696528911590576,12.48863697052002,724
Fox_assembly_Lakeisha,BDG-2,commercial,cvrmse,0.6643370985984802,17.72138786315918,724
Fox_assembly_Leeanne,BDG-2,commercial,cvrmse,0.2620998024940491,18.27269744873047,724
Fox_assembly_Renna,BDG-2,commercial,cvrmse,0.08538022637367249,376.24847412109375,724
Fox_assembly_Sheldon,BDG-2,commercial,cvrmse,0.2981967628002167,99.42620849609375,724
Fox_assembly_Terrell,BDG-2,commercial,cvrmse,0.3460666239261627,49.31959533691406,724
Fox_assembly_Tony,BDG-2,commercial,cvrmse,0.2522139549255371,81.96187591552734,724
Fox_education_Andre,BDG-2,commercial,cvrmse,0.09580399841070175,454.4602966308594,724
Fox_education_Ashli,BDG-2,commercial,cvrmse,0.3052594065666199,28.927305221557617,724
Fox_education_Burton,BDG-2,commercial,cvrmse,0.29552382230758667,47.81435775756836,724
Fox_education_Carleen,BDG-2,commercial,cvrmse,0.358774870634079,105.99573516845703,724
Fox_education_Charles,BDG-2,commercial,cvrmse,0.3113406300544739,15.875493049621582,724
Fox_education_Claire,BDG-2,commercial,cvrmse,0.5639390349388123,60.79774475097656,724
Fox_education_Claude,BDG-2,commercial,cvrmse,0.03801538422703743,972.388671875,724
Fox_education_Cynthia,BDG-2,commercial,cvrmse,0.23050084710121155,210.1257781982422,724
Fox_education_Delma,BDG-2,commercial,cvrmse,1.37641179561615,92.1851577758789,724
Fox_education_Dewayne,BDG-2,commercial,cvrmse,0.5077606439590454,77.6397705078125,724
Fox_education_Dominique,BDG-2,commercial,cvrmse,0.09267507493495941,184.53233337402344,724
Fox_education_Eddy,BDG-2,commercial,cvrmse,0.570083737373352,296.05340576171875,724
Fox_education_Eldon,BDG-2,commercial,cvrmse,0.05676295608282089,195.51524353027344,724
Fox_education_Elizabeth,BDG-2,commercial,cvrmse,0.24632209539413452,490.2446594238281,359
Fox_education_Elois,BDG-2,commercial,cvrmse,0.37635666131973267,11.24744987487793,724
Fox_education_Elvira,BDG-2,commercial,cvrmse,0.3007311522960663,189.0741729736328,724
Fox_education_Etta,BDG-2,commercial,cvrmse,0.1638854444026947,198.88380432128906,724
Fox_education_Gayla,BDG-2,commercial,cvrmse,54421356.0,61.403507232666016,359
Fox_education_Geoffrey,BDG-2,commercial,cvrmse,0.13984845578670502,120.09916687011719,724
Fox_education_Gloria,BDG-2,commercial,cvrmse,0.06730688363313675,660.7455444335938,724
Fox_education_Henrietta,BDG-2,commercial,cvrmse,0.6545366048812866,29.60343360900879,724
Fox_education_Heriberto,BDG-2,commercial,cvrmse,0.6383013129234314,37.12324142456055,724
Fox_education_Jaclyn,BDG-2,commercial,cvrmse,0.1275317221879959,193.17013549804688,724
Fox_education_Janina,BDG-2,commercial,cvrmse,0.251476526260376,126.23015594482422,724
Fox_education_John,BDG-2,commercial,cvrmse,0.487234890460968,56.487911224365234,724
Fox_education_Kendrick,BDG-2,commercial,cvrmse,1.426167368888855,12.424074172973633,724
Fox_education_Kim,BDG-2,commercial,cvrmse,0.4011589586734772,57.649261474609375,724
Fox_education_Kris,BDG-2,commercial,cvrmse,0.6313401460647583,107.38774108886719,724
Fox_education_Leona,BDG-2,commercial,cvrmse,0.2272462695837021,271.6045227050781,724
Fox_education_Leota,BDG-2,commercial,cvrmse,0.25799500942230225,216.10963439941406,724
Fox_education_Lesley,BDG-2,commercial,cvrmse,1.1631988286972046,13.360386848449707,724
Fox_education_Lilly,BDG-2,commercial,cvrmse,0.244455948472023,186.85862731933594,724
Fox_education_Long,BDG-2,commercial,cvrmse,0.5062448382377625,147.21871948242188,724
Fox_education_Louie,BDG-2,commercial,cvrmse,0.21484072506427765,77.73657989501953,724
Fox_education_Marcelina,BDG-2,commercial,cvrmse,3.656313180923462,4.102189540863037,724
Fox_education_Maris,BDG-2,commercial,cvrmse,0.33067068457603455,22.496028900146484,358
Fox_education_Marlana,BDG-2,commercial,cvrmse,0.12161681056022644,177.96336364746094,724
Fox_education_Maureen,BDG-2,commercial,cvrmse,0.1478670835494995,292.6009521484375,358
Fox_education_Melinda,BDG-2,commercial,cvrmse,0.10351182520389557,407.6931457519531,724
Fox_education_Melvin,BDG-2,commercial,cvrmse,0.7669476270675659,60.593929290771484,724
Fox_education_Miguelina,BDG-2,commercial,cvrmse,0.6695189476013184,94.29196166992188,724
Fox_education_Nilda,BDG-2,commercial,cvrmse,0.25437530875205994,136.16012573242188,724
Fox_education_Ollie,BDG-2,commercial,cvrmse,0.17943811416625977,108.09954833984375,724
Fox_education_Otilia,BDG-2,commercial,cvrmse,0.057707514613866806,932.6431274414062,724
Fox_education_Ray,BDG-2,commercial,cvrmse,0.18229132890701294,47.45331954956055,724
Fox_education_Rosie,BDG-2,commercial,cvrmse,0.13573206961154938,128.6846160888672,724
Fox_education_Rudolph,BDG-2,commercial,cvrmse,0.7048719525337219,23.48292350769043,724
Fox_education_Shaun,BDG-2,commercial,cvrmse,1.2804083824157715,85.60720825195312,358
Fox_education_Shawanda,BDG-2,commercial,cvrmse,0.9985854625701904,11.494516372680664,724
Fox_education_Shirley,BDG-2,commercial,cvrmse,0.6495962738990784,100.76789855957031,724
Fox_education_Stacia,BDG-2,commercial,cvrmse,0.2040242701768875,76.29377746582031,724
Fox_education_Sterling,BDG-2,commercial,cvrmse,1.4574193954467773,22.414522171020508,724
Fox_education_Suzan,BDG-2,commercial,cvrmse,0.49212363362312317,41.07484436035156,724
Fox_education_Tamika,BDG-2,commercial,cvrmse,0.34524005651474,151.28688049316406,724
Fox_education_Theodore,BDG-2,commercial,cvrmse,0.055631402879953384,270.67498779296875,724
Fox_education_Tonya,BDG-2,commercial,cvrmse,0.09766863286495209,169.96376037597656,724
Fox_education_Virgil,BDG-2,commercial,cvrmse,0.10819867253303528,89.70760345458984,724
Fox_education_Virginia,BDG-2,commercial,cvrmse,3.2899391651153564,10.180533409118652,724
Fox_education_Wendell,BDG-2,commercial,cvrmse,0.0645950585603714,532.6544799804688,724
Fox_education_Willis,BDG-2,commercial,cvrmse,0.05164898931980133,2438.18896484375,724
Fox_education_Yolande,BDG-2,commercial,cvrmse,0.08926757425069809,522.8424682617188,724
Fox_food_Francesco,BDG-2,commercial,cvrmse,0.44345328211784363,60.91117858886719,724
Fox_food_Scott,BDG-2,commercial,cvrmse,0.3868640959262848,73.78437042236328,724
Fox_health_Lorena,BDG-2,commercial,cvrmse,0.2844327986240387,41.82889938354492,724
Fox_lodging_Alana,BDG-2,commercial,cvrmse,0.16116292774677277,202.29132080078125,724
Fox_lodging_Angla,BDG-2,commercial,cvrmse,0.30607548356056213,118.28466033935547,724
Fox_lodging_Frances,BDG-2,commercial,cvrmse,0.13383516669273376,99.14984893798828,724
Fox_lodging_Helen,BDG-2,commercial,cvrmse,0.1745748519897461,354.583740234375,724
Fox_lodging_Isabell,BDG-2,commercial,cvrmse,0.1267988085746765,27.750085830688477,724
Fox_lodging_Jina,BDG-2,commercial,cvrmse,0.12442728877067566,142.21055603027344,724
Fox_lodging_Morris,BDG-2,commercial,cvrmse,0.13634957373142242,23.415210723876953,724
Fox_lodging_Stephan,BDG-2,commercial,cvrmse,0.13449455797672272,30.518163681030273,724
Fox_lodging_Stephen,BDG-2,commercial,cvrmse,0.15654614567756653,82.42680358886719,724
Fox_lodging_Wallace,BDG-2,commercial,cvrmse,0.15342585742473602,351.7767639160156,724
Fox_lodging_Warren,BDG-2,commercial,cvrmse,0.15800181031227112,36.332279205322266,724
Fox_lodging_Winifred,BDG-2,commercial,cvrmse,0.11227578669786453,84.25464630126953,724
Fox_office_Alice,BDG-2,commercial,cvrmse,0.10806149244308472,361.155029296875,724
Fox_office_Bernard,BDG-2,commercial,cvrmse,0.1534527987241745,132.38638305664062,724
Fox_office_Berniece,BDG-2,commercial,cvrmse,0.6384661197662354,27.77756118774414,724
Fox_office_Brandy,BDG-2,commercial,cvrmse,0.876611053943634,32.2728385925293,724
Fox_office_Carson,BDG-2,commercial,cvrmse,0.41459447145462036,51.69484329223633,724
Fox_office_Clayton,BDG-2,commercial,cvrmse,0.32724690437316895,88.072998046875,724
Fox_office_Demetrius,BDG-2,commercial,cvrmse,0.41407105326652527,122.14005279541016,724
Fox_office_Easter,BDG-2,commercial,cvrmse,0.7471020817756653,23.008743286132812,724
Fox_office_Edythe,BDG-2,commercial,cvrmse,0.2500495910644531,113.39568328857422,724
Fox_office_Essie,BDG-2,commercial,cvrmse,0.9736046195030212,34.31966781616211,724
Fox_office_Gaylord,BDG-2,commercial,cvrmse,0.5350072979927063,161.8257293701172,724
Fox_office_Israel,BDG-2,commercial,cvrmse,0.3078060448169708,121.31116485595703,724
Fox_office_Joy,BDG-2,commercial,cvrmse,0.17392593622207642,182.33189392089844,724
Fox_office_Juana,BDG-2,commercial,cvrmse,0.7773163914680481,19.26224136352539,724
Fox_office_Karima,BDG-2,commercial,cvrmse,1.1633800268173218,71.036865234375,724
Fox_office_Margarita,BDG-2,commercial,cvrmse,0.26944783329963684,19.07785415649414,724
Fox_office_Molly,BDG-2,commercial,cvrmse,0.9507642984390259,7.2185258865356445,724
Fox_office_Rowena,BDG-2,commercial,cvrmse,0.4773690402507782,36.967777252197266,724
Fox_office_Sheila,BDG-2,commercial,cvrmse,0.41693586111068726,9.338700294494629,724
Fox_office_Susanne,BDG-2,commercial,cvrmse,0.5521736741065979,17.685943603515625,724
Fox_office_Thelma,BDG-2,commercial,cvrmse,0.4821162223815918,124.39924621582031,724
Fox_office_Vicki,BDG-2,commercial,cvrmse,0.2156214863061905,147.13404846191406,724
Fox_office_Yong,BDG-2,commercial,cvrmse,0.34826356172561646,134.82569885253906,724
Fox_office_Zachary,BDG-2,commercial,cvrmse,0.35509634017944336,167.30679321289062,724
Fox_parking_Felipa,BDG-2,commercial,cvrmse,0.10522101819515228,61.672386169433594,724
Fox_parking_Lynelle,BDG-2,commercial,cvrmse,0.16715620458126068,13.049701690673828,724
Fox_parking_Tommie,BDG-2,commercial,cvrmse,0.048084743320941925,87.2723159790039,724
Fox_public_Bart,BDG-2,commercial,cvrmse,0.5246877074241638,132.39443969726562,724
Fox_public_Belle,BDG-2,commercial,cvrmse,0.5648822784423828,121.251220703125,724
Fox_public_Denny,BDG-2,commercial,cvrmse,0.13026970624923706,142.7644805908203,724
Fox_public_Lauren,BDG-2,commercial,cvrmse,0.1539827585220337,122.3600082397461,724
Fox_public_Martin,BDG-2,commercial,cvrmse,0.12006143480539322,183.96240234375,724
Fox_public_Rhonda,BDG-2,commercial,cvrmse,0.5204906463623047,107.577880859375,724
Fox_religion_Maurice,BDG-2,commercial,cvrmse,0.8140330910682678,1.7579264640808105,724
Fox_retail_Manie,BDG-2,commercial,cvrmse,0.4824793040752411,64.58723449707031,724
Fox_utility_Marian,BDG-2,commercial,cvrmse,0.4450870454311371,469.988037109375,724
Fox_warehouse_Lorretta,BDG-2,commercial,cvrmse,343236.40625,17.834741592407227,724
Fox_warehouse_Pearl,BDG-2,commercial,cvrmse,0.41339412331581116,33.097801208496094,724
Panther_assembly_Carrol,BDG-2,commercial,cvrmse,0.8322991728782654,26.496252059936523,358
Panther_assembly_David,BDG-2,commercial,cvrmse,0.7673881649971008,67.07813262939453,358
Panther_assembly_Denice,BDG-2,commercial,cvrmse,0.23944643139839172,476.2304992675781,358
Panther_assembly_Gwyneth,BDG-2,commercial,cvrmse,0.22203250229358673,239.46124267578125,358
Panther_assembly_Pamella,BDG-2,commercial,cvrmse,1.2702064514160156,104.38455963134766,358
Panther_education_Alecia,BDG-2,commercial,cvrmse,0.2701031565666199,208.20071411132812,358
Panther_education_Annetta,BDG-2,commercial,cvrmse,0.3744712769985199,107.38088989257812,358
Panther_education_Aurora,BDG-2,commercial,cvrmse,0.6104244589805603,124.85958099365234,358
Panther_education_Cleopatra,BDG-2,commercial,cvrmse,0.7513784766197205,27.570470809936523,358
Panther_education_Diann,BDG-2,commercial,cvrmse,0.7352526783943176,75.52731323242188,358
Panther_education_Edna,BDG-2,commercial,cvrmse,0.3280889093875885,134.03367614746094,358
Panther_education_Emily,BDG-2,commercial,cvrmse,0.4841685891151428,133.21780395507812,358
Panther_education_Enriqueta,BDG-2,commercial,cvrmse,0.46023133397102356,98.65711212158203,358
Panther_education_Genevieve,BDG-2,commercial,cvrmse,,257.1848449707031,358
Panther_education_Gina,BDG-2,commercial,cvrmse,0.07995602488517761,388.9461364746094,358
Panther_education_Hugh,BDG-2,commercial,cvrmse,0.06325338035821915,607.0150756835938,358
Panther_education_Ivan,BDG-2,commercial,cvrmse,0.26803794503211975,129.8259735107422,358
Panther_education_Janis,BDG-2,commercial,cvrmse,0.4883488118648529,27.398086547851562,358
Panther_education_Jerome,BDG-2,commercial,cvrmse,0.10678748786449432,489.2621765136719,358
Panther_education_Jonathan,BDG-2,commercial,cvrmse,660062080.0,7.516835689544678,358
Panther_education_Karri,BDG-2,commercial,cvrmse,,380.5451354980469,358
Panther_education_Mattie,BDG-2,commercial,cvrmse,1.2747734785079956,6.608558177947998,358
Panther_education_Misty,BDG-2,commercial,cvrmse,0.23670703172683716,32.64129638671875,358
Panther_education_Mohammad,BDG-2,commercial,cvrmse,0.312820702791214,146.53274536132812,358
Panther_education_Neal,BDG-2,commercial,cvrmse,0.6422173380851746,235.36851501464844,358
Panther_education_Quintin,BDG-2,commercial,cvrmse,0.2544208765029907,305.4963684082031,358
Panther_education_Rosalie,BDG-2,commercial,cvrmse,0.20931661128997803,62.1352424621582,358
Panther_education_Scarlett,BDG-2,commercial,cvrmse,0.4158455431461334,21.717750549316406,358
Panther_education_Shelton,BDG-2,commercial,cvrmse,0.19173584878444672,121.43318939208984,358
Panther_education_Sophia,BDG-2,commercial,cvrmse,0.07636432349681854,141.94871520996094,358
Panther_education_Teofila,BDG-2,commercial,cvrmse,0.32655030488967896,157.49183654785156,358
Panther_education_Tina,BDG-2,commercial,cvrmse,0.5764871835708618,6.972461223602295,358
Panther_education_Vincent,BDG-2,commercial,cvrmse,0.4745721220970154,142.0934600830078,358
Panther_education_Violet,BDG-2,commercial,cvrmse,0.18346531689167023,147.2025909423828,358
Panther_education_Zelda,BDG-2,commercial,cvrmse,0.28877320885658264,82.37632751464844,358
Panther_lodging_Alita,BDG-2,commercial,cvrmse,0.2018222063779831,75.2909927368164,358
Panther_lodging_Anastasia,BDG-2,commercial,cvrmse,0.239400714635849,52.3422737121582,358
Panther_lodging_Awilda,BDG-2,commercial,cvrmse,0.14621421694755554,95.10956573486328,358
Panther_lodging_Blaine,BDG-2,commercial,cvrmse,0.2433898001909256,75.96495056152344,358
Panther_lodging_Cora,BDG-2,commercial,cvrmse,0.15916410088539124,138.51515197753906,358
Panther_lodging_Cornelia,BDG-2,commercial,cvrmse,0.3576243817806244,42.46047592163086,358
Panther_lodging_Dianna,BDG-2,commercial,cvrmse,0.18713682889938354,54.63234329223633,358
Panther_lodging_Edison,BDG-2,commercial,cvrmse,0.2260957956314087,103.08596801757812,358
Panther_lodging_Edmond,BDG-2,commercial,cvrmse,0.3277205526828766,42.27438735961914,358
Panther_lodging_Else,BDG-2,commercial,cvrmse,0.29041486978530884,43.933021545410156,358
Panther_lodging_Fausto,BDG-2,commercial,cvrmse,0.28663522005081177,50.99022674560547,358
Panther_lodging_Floyd,BDG-2,commercial,cvrmse,0.19679264724254608,160.72027587890625,358
Panther_lodging_Gale,BDG-2,commercial,cvrmse,0.13810670375823975,106.59211730957031,358
Panther_lodging_Hattie,BDG-2,commercial,cvrmse,0.17655615508556366,135.3463134765625,358
Panther_lodging_Jana,BDG-2,commercial,cvrmse,0.2568102478981018,81.27986907958984,358
Panther_lodging_Janice,BDG-2,commercial,cvrmse,0.22666165232658386,54.825923919677734,358
Panther_lodging_Jorge,BDG-2,commercial,cvrmse,0.2162594199180603,67.22720336914062,358
Panther_lodging_Kaitlin,BDG-2,commercial,cvrmse,0.3132651150226593,47.98907470703125,358
Panther_lodging_Kara,BDG-2,commercial,cvrmse,0.15438929200172424,174.6691436767578,358
Panther_lodging_Kirk,BDG-2,commercial,cvrmse,0.15042702853679657,155.8625030517578,358
Panther_lodging_Marisol,BDG-2,commercial,cvrmse,0.14012081921100616,162.03421020507812,358
Panther_lodging_Myrtle,BDG-2,commercial,cvrmse,0.2773323953151703,53.22769546508789,358
Panther_lodging_Russell,BDG-2,commercial,cvrmse,0.26142480969429016,39.42977523803711,358
Panther_lodging_Sonja,BDG-2,commercial,cvrmse,0.228363037109375,115.10279083251953,358
Panther_lodging_Teresita,BDG-2,commercial,cvrmse,0.22773626446723938,64.17317962646484,358
Panther_lodging_Tracie,BDG-2,commercial,cvrmse,0.2529037296772003,54.64551544189453,358
Panther_lodging_Willa,BDG-2,commercial,cvrmse,0.1471414864063263,72.42710876464844,358
Panther_office_Antonette,BDG-2,commercial,cvrmse,0.18344421684741974,32.91990280151367,358
Panther_office_Brent,BDG-2,commercial,cvrmse,2.0777416229248047,12.035679817199707,358
Panther_office_Catherine,BDG-2,commercial,cvrmse,0.4160020649433136,41.77898406982422,358
Panther_office_Christian,BDG-2,commercial,cvrmse,0.6647256016731262,35.04313659667969,358
Panther_office_Christin,BDG-2,commercial,cvrmse,,4.514724254608154,358
Panther_office_Clementine,BDG-2,commercial,cvrmse,0.27693673968315125,46.50450134277344,358
Panther_office_Danica,BDG-2,commercial,cvrmse,0.5693657994270325,5.027521133422852,358
Panther_office_Garth,BDG-2,commercial,cvrmse,0.49145135283470154,57.50959396362305,358
Panther_office_Graham,BDG-2,commercial,cvrmse,0.42518529295921326,72.17314910888672,358
Panther_office_Hannah,BDG-2,commercial,cvrmse,0.647835373878479,6.0101165771484375,358
Panther_office_Jeane,BDG-2,commercial,cvrmse,0.6236076354980469,19.557424545288086,358
Panther_office_Jesus,BDG-2,commercial,cvrmse,0.6179496645927429,96.70033264160156,358
Panther_office_Karla,BDG-2,commercial,cvrmse,0.7457588911056519,35.62020492553711,358
Panther_office_Kristen,BDG-2,commercial,cvrmse,0.2791534960269928,45.85306930541992,358
