building_id,dataset,building_type,cvrmse,ncrps,mean_actual,n_windows
Bear_education_Lila,BDG-2,commercial,0.04034162685275078,0.02288899141609181,214.55172729492188,724
Bear_education_Liliana,BDG-2,commercial,0.05460268259048462,0.028022718341474444,467.41851806640625,358
Bear_education_Lorie,BDG-2,commercial,0.06884923577308655,0.03485734860637274,401.40771484375,724
Bear_education_Mara,BDG-2,commercial,0.03740920126438141,0.019612695542369333,509.4141845703125,724
Bear_education_Marie,BDG-2,commercial,0.21375946700572968,0.08137871144679162,23.76186752319336,724
Bear_education_Marsha,BDG-2,commercial,0.10504968464374542,0.04311818599045444,88.05343627929688,724
Bear_education_Marta,BDG-2,commercial,0.2499057948589325,0.15468202509594053,42.01968765258789,724
Bear_education_Maryjane,BDG-2,commercial,0.13854950666427612,0.06824877920146684,330.8199157714844,724
Bear_education_Merrill,BDG-2,commercial,0.2465321272611618,0.10148477579664168,22.139785766601562,358
Bear_education_Millie,BDG-2,commercial,0.12785513699054718,0.05798259351410039,3.4350483417510986,724
Bear_education_Nanette,BDG-2,commercial,0.17372344434261322,0.08986918466986833,113.58598327636719,358
Bear_education_Oscar,BDG-2,commercial,0.14956437051296234,0.08433318491016875,11.717811584472656,724
Bear_education_Owen,BDG-2,commercial,0.10876699537038803,0.05026411411083872,149.95529174804688,724
Bear_education_Paola,BDG-2,commercial,0.13677160441875458,0.06334669607438298,149.52281188964844,724
Bear_education_Patricia,BDG-2,commercial,0.04873224347829819,0.026626592936099126,633.5633544921875,724
Bear_education_Pattie,BDG-2,commercial,0.08096151798963547,0.04481187227287783,173.43173217773438,724
Bear_education_Rebecca,BDG-2,commercial,0.04329511523246765,0.02423393865371766,782.1341552734375,724
Bear_education_Sandy,BDG-2,commercial,0.162312850356102,0.07945874132124994,6.705957412719727,724
Bear_education_Santos,BDG-2,commercial,0.7524009346961975,0.17444533607137697,8.594915390014648,724
Bear_education_Sharon,BDG-2,commercial,0.05063781514763832,0.02695856456434772,112.30767822265625,724
Bear_education_Shelley,BDG-2,commercial,0.13485443592071533,0.053498018203662935,162.62428283691406,724
Bear_education_Tara,BDG-2,commercial,0.22272144258022308,0.13198071846933057,3.3994574546813965,724
Bear_education_Thuy,BDG-2,commercial,0.1417885273694992,0.06547857474006229,230.9322052001953,724
Bear_education_Val,BDG-2,commercial,0.04245925694704056,0.022374624825952635,374.450927734375,724
Bear_education_Wade,BDG-2,commercial,0.20215871930122375,1.7292465846059848,54.035789489746094,724
Bear_education_Wilton,BDG-2,commercial,0.06254498660564423,0.034787502527595715,1566.080810546875,724
Bear_education_Wm,BDG-2,commercial,0.10677965730428696,0.04726204847007207,50.36476135253906,724
Bear_education_Yuri,BDG-2,commercial,0.24461109936237335,0.11885660565770091,17.985137939453125,724
Bear_education_Yvette,BDG-2,commercial,0.2395484298467636,0.12201062641552604,10.993597030639648,724
Bear_education_Zandra,BDG-2,commercial,0.04257666692137718,0.020198355089377885,981.145263671875,724
Bear_lodging_Dannie,BDG-2,commercial,0.25698333978652954,0.1095962713222329,8.687925338745117,724
Bear_lodging_Erick,BDG-2,commercial,0.15811429917812347,0.09543448018311179,48.471038818359375,724
Bear_lodging_Esperanza,BDG-2,commercial,0.17292219400405884,0.08069512207920392,28.975727081298828,358
Bear_lodging_Evan,BDG-2,commercial,0.08447500318288803,0.044765622685585926,175.89659118652344,724
Bear_parking_Bridget,BDG-2,commercial,0.2616184651851654,0.1310973757901867,16.703784942626953,358
Bear_parking_Bruce,BDG-2,commercial,0.06312867254018784,0.03177152186916112,42.13601303100586,724
Bear_parking_Gordon,BDG-2,commercial,0.012491941452026367,0.0064294108756584,27.762622833251953,724
Bear_public_Arlean,BDG-2,commercial,0.22920674085617065,0.10337507310680352,163.82020568847656,358
Bear_public_Jocelyn,BDG-2,commercial,0.09044225513935089,0.040205241544884564,48.61517333984375,724
Bear_public_Lowell,BDG-2,commercial,0.06801557540893555,0.033951000923253115,205.64862060546875,724
Bear_public_Orville,BDG-2,commercial,0.17434710264205933,0.0785045886665608,37.393714904785156,724
Bear_public_Rayna,BDG-2,commercial,0.24185405671596527,0.12443011766674228,111.28589630126953,724
Bear_public_Valorie,BDG-2,commercial,0.17926950752735138,0.1185052778744755,195.0094451904297,724
Bear_science_Alison,BDG-2,commercial,0.04026440158486366,0.022227632035233643,103.69091033935547,724
Bear_science_Eleanor,BDG-2,commercial,0.19855010509490967,0.08062725131656256,36.41819381713867,724
Bear_utility_Sidney,BDG-2,commercial,0.03525661304593086,0.01827754602260568,52.22809600830078,724
Fox_assembly_Adrianne,BDG-2,commercial,0.30724474787712097,0.1338739078073674,233.17098999023438,724
Fox_assembly_Audrey,BDG-2,commercial,0.22666697204113007,0.09530449237737568,13.03492259979248,724
Fox_assembly_Boyce,BDG-2,commercial,0.17620550096035004,291066.47423770634,345.1588439941406,724
Fox_assembly_Bradley,BDG-2,commercial,0.3229910731315613,393502.68673380715,158.31741333007812,724
Fox_assembly_Carlos,BDG-2,commercial,0.2766561806201935,0.09598075979163512,112.60234832763672,724
Fox_assembly_Cathy,BDG-2,commercial,0.11554404348134995,0.08333051138481999,57.38496398925781,724
Fox_assembly_Cecelia,BDG-2,commercial,0.18044693768024445,0.11232705789923464,16.84462547302246,724
Fox_assembly_Christie,BDG-2,commercial,0.4086538255214691,0.20870054526432852,20.87381362915039,724
Fox_assembly_Cindy,BDG-2,commercial,0.13841378688812256,0.08172011334040284,49.44367599487305,724
Fox_assembly_Dixie,BDG-2,commercial,0.48046454787254333,0.2631229769440003,73.3076400756836,724
Fox_assembly_Emma,BDG-2,commercial,0.1303413063287735,0.08213413472757536,171.02789306640625,724
Fox_assembly_Gary,BDG-2,commercial,0.09229307621717453,0.049733697965566724,91.8833999633789,724
Fox_assembly_Jerrod,BDG-2,commercial,2.2049596309661865,0.19222365457570478,2.557431697845459,724
Fox_assembly_Johnnie,BDG-2,commercial,0.16061364114284515,1.155159013281578,336.35467529296875,724
Fox_assembly_Kathie,BDG-2,commercial,0.4666071832180023,0.1467607030231705,12.48863697052002,724
Fox_assembly_Lakeisha,BDG-2,commercial,0.365670770406723,0.23374438544615264,17.72138786315918,724
Fox_assembly_Leeanne,BDG-2,commercial,0.19334915280342102,0.11225586485969898,18.272695541381836,724
Fox_assembly_Renna,BDG-2,commercial,0.03854895010590553,0.01961777303166529,376.2484130859375,724
Fox_assembly_Sheldon,BDG-2,commercial,0.09694685786962509,0.05737380369957741,99.42619323730469,724
Fox_assembly_Terrell,BDG-2,commercial,0.276187539100647,0.09586181202127032,49.31958770751953,724
Fox_assembly_Tony,BDG-2,commercial,0.1299334466457367,0.0839194801218734,81.96186828613281,724
Fox_education_Andre,BDG-2,commercial,0.0573476143181324,0.0321455416382354,454.460205078125,724
Fox_education_Ashli,BDG-2,commercial,0.13950127363204956,0.09311829046319682,28.927303314208984,724
Fox_education_Burton,BDG-2,commercial,0.1859157830476761,0.09892728564738111,47.81435012817383,724
Fox_education_Carleen,BDG-2,commercial,0.14811936020851135,0.08371316450856756,105.99571990966797,724
Fox_education_Charles,BDG-2,commercial,0.21331098675727844,0.09492197488354324,15.87549114227295,724
Fox_education_Claire,BDG-2,commercial,0.163995623588562,0.08361341666062225,60.79773712158203,724
Fox_education_Claude,BDG-2,commercial,0.030779480934143066,0.013328789511980096,972.3884887695312,724
Fox_education_Cynthia,BDG-2,commercial,0.1300225555896759,0.06496457713569133,210.12574768066406,724
Fox_education_Delma,BDG-2,commercial,0.31184402108192444,0.16041848119983032,92.18514251708984,724
Fox_education_Dewayne,BDG-2,commercial,0.16270345449447632,0.08466654596659026,77.63975524902344,724
Fox_education_Dominique,BDG-2,commercial,0.04543451964855194,0.02321198662318435,184.53231811523438,724
Fox_education_Eddy,BDG-2,commercial,0.13639529049396515,0.08501289364280895,296.0533752441406,724
Fox_education_Eldon,BDG-2,commercial,0.036950841546058655,0.019134569901047713,195.5152130126953,724
Fox_education_Elizabeth,BDG-2,commercial,0.09530389308929443,0.05665019647493857,490.2445373535156,359
Fox_education_Elois,BDG-2,commercial,0.2442636638879776,0.1462482579414893,11.24744987487793,724
Fox_education_Elvira,BDG-2,commercial,0.11758969724178314,0.061931260169258984,189.07412719726562,724
Fox_education_Etta,BDG-2,commercial,0.11822780221700668,0.0722770739493599,198.88377380371094,724
Fox_education_Gayla,BDG-2,commercial,0.16030508279800415,39000.93197615646,61.403499603271484,359
Fox_education_Geoffrey,BDG-2,commercial,0.06921912729740143,0.03674192259975042,120.0991439819336,724
Fox_education_Gloria,BDG-2,commercial,0.04485740512609482,0.02076872215250291,660.7454223632812,724
Fox_education_Henrietta,BDG-2,commercial,0.4081960916519165,0.18368483193467217,29.603431701660156,724
Fox_education_Heriberto,BDG-2,commercial,0.15852977335453033,0.09092003655358578,37.12323760986328,724
Fox_education_Jaclyn,BDG-2,commercial,0.08877777308225632,0.04473176827461786,193.1700897216797,724
Fox_education_Janina,BDG-2,commercial,0.13913965225219727,0.14820860507833417,126.23013305664062,724
Fox_education_John,BDG-2,commercial,0.18088865280151367,0.10588756065593763,56.48789978027344,724
Fox_education_Kendrick,BDG-2,commercial,0.3514063358306885,0.20902655847065804,12.424072265625,724
Fox_education_Kim,BDG-2,commercial,0.14313429594039917,0.08398771862345433,57.64925003051758,724
Fox_education_Kris,BDG-2,commercial,0.16430294513702393,0.09249038948354421,107.38772583007812,724
Fox_education_Leona,BDG-2,commercial,0.09089262038469315,0.045478431667582996,271.6044616699219,724
Fox_education_Leota,BDG-2,commercial,0.09755627810955048,0.049328984485181485,216.10958862304688,724
Fox_education_Lesley,BDG-2,commercial,0.3707059323787689,0.15732774593570917,13.360386848449707,724
Fox_education_Lilly,BDG-2,commercial,0.11245632916688919,0.054096139417607686,186.8585968017578,724
Fox_education_Long,BDG-2,commercial,0.1705014407634735,0.09241464787398201,147.21868896484375,724
Fox_education_Louie,BDG-2,commercial,0.1270957589149475,0.07463980984734715,77.73656463623047,724
Fox_education_Marcelina,BDG-2,commercial,0.49443572759628296,0.16314274244093094,4.102189540863037,724
Fox_education_Maris,BDG-2,commercial,0.09283570200204849,0.047870996334801005,22.49602699279785,358
Fox_education_Marlana,BDG-2,commercial,0.06492576003074646,0.03676663878579835,177.9633331298828,724
Fox_education_Maureen,BDG-2,commercial,0.05855689197778702,0.028950695642934468,292.6009521484375,358
Fox_education_Melinda,BDG-2,commercial,0.06221867352724075,0.035545265829427714,407.6930847167969,724
Fox_education_Melvin,BDG-2,commercial,0.22999243438243866,0.11030510859180334,60.59392166137695,724
Fox_education_Miguelina,BDG-2,commercial,0.1973899006843567,0.09375463975332923,94.29194641113281,724
Fox_education_Nilda,BDG-2,commercial,0.11331338435411453,0.060463175666765206,136.16009521484375,724
Fox_education_Ollie,BDG-2,commercial,0.1101163774728775,0.06525401904766186,108.09953308105469,724
Fox_education_Otilia,BDG-2,commercial,0.03161316365003586,0.013968897757044876,932.6428833007812,724
Fox_education_Ray,BDG-2,commercial,0.11767857521772385,0.07469466617402999,47.453311920166016,724
Fox_education_Rosie,BDG-2,commercial,0.07401496171951294,0.041362844368778996,128.68460083007812,724
Fox_education_Rudolph,BDG-2,commercial,0.20771054923534393,0.17299052417422606,23.482919692993164,724
Fox_education_Shaun,BDG-2,commercial,0.2884216606616974,0.09290434224262815,85.60719299316406,358
Fox_education_Shawanda,BDG-2,commercial,0.27962595224380493,0.12307463512646119,11.494516372680664,724
Fox_education_Shirley,BDG-2,commercial,0.20220056176185608,0.07909895697485804,100.76788330078125,724
Fox_education_Stacia,BDG-2,commercial,0.08806849271059036,0.053703804101960274,76.29376220703125,724
Fox_education_Sterling,BDG-2,commercial,0.2400580644607544,0.1478927905828637,22.414518356323242,724
Fox_education_Suzan,BDG-2,commercial,0.20930293202400208,0.4001037539637341,41.07483673095703,724
Fox_education_Tamika,BDG-2,commercial,0.12652459740638733,0.07703830586552646,151.28684997558594,724
Fox_education_Theodore,BDG-2,commercial,0.04997258633375168,0.017803809953670455,270.6748962402344,724
Fox_education_Tonya,BDG-2,commercial,0.05924086272716522,0.031844767247388016,169.96372985839844,724
Fox_education_Virgil,BDG-2,commercial,0.0550079420208931,0.03078100475898427,89.70759582519531,724
Fox_education_Virginia,BDG-2,commercial,0.48612236976623535,0.18191634099447462,10.18053150177002,724
Fox_education_Wendell,BDG-2,commercial,0.030333438888192177,0.013775395222357956,532.6543579101562,724
Fox_education_Willis,BDG-2,commercial,0.03705219179391861,0.016790927201514042,2438.188232421875,724
Fox_education_Yolande,BDG-2,commercial,0.03762397542595863,0.019206979440528262,522.8424072265625,724
Fox_food_Francesco,BDG-2,commercial,0.19636552035808563,0.09825299534495623,60.91117858886719,724
Fox_food_Scott,BDG-2,commercial,0.15568788349628448,0.08089766556383646,73.78437042236328,724
Fox_health_Lorena,BDG-2,commercial,0.13335832953453064,0.06448729540838107,41.82889175415039,724
Fox_lodging_Alana,BDG-2,commercial,0.08308561891317368,0.04410315721003716,202.29129028320312,724
Fox_lodging_Angla,BDG-2,commercial,0.14620429277420044,0.07404252939463472,118.28463745117188,724
Fox_lodging_Frances,BDG-2,commercial,0.11556817591190338,0.06403746581051262,99.14982604980469,724
Fox_lodging_Helen,BDG-2,commercial,0.09706839174032211,0.05311504878946496,354.5836181640625,724
Fox_lodging_Isabell,BDG-2,commercial,0.0901312455534935,0.04493236702484526,27.750083923339844,724
Fox_lodging_Jina,BDG-2,commercial,0.06898235529661179,0.037132843149080955,142.21054077148438,724
Fox_lodging_Morris,BDG-2,commercial,0.08279544860124588,0.04550645539485748,23.41520881652832,724
Fox_lodging_Stephan,BDG-2,commercial,0.09689236432313919,0.053391525032883615,30.518163681030273,724
Fox_lodging_Stephen,BDG-2,commercial,0.10048351436853409,0.05012131629001932,82.4267807006836,724
Fox_lodging_Wallace,BDG-2,commercial,0.07489612698554993,0.04067638392932619,351.77667236328125,724
Fox_lodging_Warren,BDG-2,commercial,0.11085285246372223,0.05610397732406825,36.332279205322266,724
Fox_lodging_Winifred,BDG-2,commercial,0.06792754679918289,0.038208542682224865,84.25463104248047,724
Fox_office_Alice,BDG-2,commercial,0.041815537959337234,0.021535697019560818,361.1549987792969,724
Fox_office_Bernard,BDG-2,commercial,0.07082833349704742,0.03804797516674745,132.38638305664062,724
Fox_office_Berniece,BDG-2,commercial,0.1816600263118744,0.09023229296136116,27.777557373046875,724
Fox_office_Brandy,BDG-2,commercial,0.20569364726543427,0.10202164407294431,32.2728385925293,724
Fox_office_Carson,BDG-2,commercial,0.14385803043842316,0.07926704993040092,51.69483947753906,724
Fox_office_Clayton,BDG-2,commercial,0.15072306990623474,0.08891553820955847,88.07299041748047,724
Fox_office_Demetrius,BDG-2,commercial,0.22626866400241852,0.13278484380896705,122.14002227783203,724
Fox_office_Easter,BDG-2,commercial,0.1780606359243393,0.06457087582370694,23.00874137878418,724
Fox_office_Edythe,BDG-2,commercial,0.1060209646821022,0.0522015615535794,113.39566802978516,724
Fox_office_Essie,BDG-2,commercial,0.35947757959365845,0.16896006625645146,34.31966781616211,724
Fox_office_Gaylord,BDG-2,commercial,0.1521141082048416,0.0832592338424817,161.82569885253906,724
Fox_office_Israel,BDG-2,commercial,0.11887617409229279,0.06987262933503487,121.31114959716797,724
Fox_office_Joy,BDG-2,commercial,0.07037940621376038,0.04017292915331871,182.3318634033203,724
Fox_office_Juana,BDG-2,commercial,0.2526971697807312,0.07539348962958528,19.262239456176758,724
Fox_office_Karima,BDG-2,commercial,0.2190972864627838,0.11931198898092933,71.036865234375,724
Fox_office_Margarita,BDG-2,commercial,0.12114560604095459,0.07675297888390216,19.077850341796875,724
Fox_office_Molly,BDG-2,commercial,0.3350738286972046,0.14764368918385448,7.218525409698486,724
Fox_office_Rowena,BDG-2,commercial,0.1654173731803894,0.0982828723086158,36.9677734375,724
Fox_office_Sheila,BDG-2,commercial,0.24599985778331757,0.15292016302664282,9.338699340820312,724
Fox_office_Susanne,BDG-2,commercial,0.220000222325325,0.13111632221318903,17.685941696166992,724
Fox_office_Thelma,BDG-2,commercial,0.14573724567890167,0.06830515143738985,124.39923095703125,724
Fox_office_Vicki,BDG-2,commercial,0.08536168187856674,0.049118571919430004,147.13404846191406,724
Fox_office_Yong,BDG-2,commercial,0.12561334669589996,0.06933266836829786,134.82566833496094,724
Fox_office_Zachary,BDG-2,commercial,0.16239340603351593,0.1017557038250547,167.3067626953125,724
Fox_parking_Felipa,BDG-2,commercial,0.08043500036001205,0.03872956792202487,61.67237091064453,724
Fox_parking_Lynelle,BDG-2,commercial,0.09512536972761154,0.05778582281236846,13.049699783325195,724
Fox_parking_Tommie,BDG-2,commercial,0.04003811255097389,0.016920568000839797,87.27230072021484,724
Fox_public_Bart,BDG-2,commercial,0.20425570011138916,0.1398400141315931,132.39442443847656,724
Fox_public_Belle,BDG-2,commercial,0.18859194219112396,0.09113758670486566,121.25120544433594,724
Fox_public_Denny,BDG-2,commercial,0.07966972887516022,0.04594547166149744,142.7644500732422,724
Fox_public_Lauren,BDG-2,commercial,0.09110518544912338,0.05245711444276415,122.35999298095703,724
Fox_public_Martin,BDG-2,commercial,0.06850704550743103,0.035845988477981296,183.96237182617188,724
Fox_public_Rhonda,BDG-2,commercial,0.21161572635173798,0.12438846733516118,107.57785034179688,724
Fox_religion_Maurice,BDG-2,commercial,0.472201943397522,0.6305062370709579,1.7579264640808105,724
Fox_retail_Manie,BDG-2,commercial,0.23488295078277588,0.12126852350807861,64.58721923828125,724
Fox_utility_Marian,BDG-2,commercial,0.39835405349731445,0.1734525541336855,469.9878845214844,724
Fox_warehouse_Lorretta,BDG-2,commercial,1.5752376317977905,5571.20573429323,17.834739685058594,724
Fox_warehouse_Pearl,BDG-2,commercial,0.29677924513816833,0.14768151078617386,33.09779739379883,724
Panther_assembly_Carrol,BDG-2,commercial,0.4946933686733246,0.20343840318069473,26.49625015258789,358
Panther_assembly_David,BDG-2,commercial,0.7514746785163879,0.13707212793966803,67.078125,358
Panther_assembly_Denice,BDG-2,commercial,0.13739776611328125,0.08429416796294388,476.23040771484375,358
Panther_assembly_Gwyneth,BDG-2,commercial,0.15776823461055756,0.05916709305665099,239.46116638183594,358
Panther_assembly_Pamella,BDG-2,commercial,0.4265988767147064,0.807431049058375,104.3845443725586,358
Panther_education_Alecia,BDG-2,commercial,0.09882844239473343,0.049069983365615154,208.2006378173828,358
Panther_education_Annetta,BDG-2,commercial,0.15136831998825073,0.07508200220399665,107.38087463378906,358
Panther_education_Aurora,BDG-2,commercial,0.16408047080039978,0.10634147245801094,124.85958099365234,358
Panther_education_Cleopatra,BDG-2,commercial,0.22199930250644684,0.14089097654270916,27.570466995239258,358
Panther_education_Diann,BDG-2,commercial,0.2581764757633209,0.17594694707762343,75.52730560302734,358
Panther_education_Edna,BDG-2,commercial,0.11477021872997284,0.06055851332584885,134.03366088867188,358
Panther_education_Emily,BDG-2,commercial,0.17354446649551392,0.08101661568492276,133.2177734375,358
Panther_education_Enriqueta,BDG-2,commercial,0.17136913537979126,0.07945753153372655,98.65708923339844,358
Panther_education_Genevieve,BDG-2,commercial,0.0788273811340332,389626.9650715566,257.184814453125,358
Panther_education_Gina,BDG-2,commercial,0.04521237686276436,0.021831099763512718,388.9460754394531,358
Panther_education_Hugh,BDG-2,commercial,0.04256173595786095,0.023677734029536768,607.0149536132812,358
Panther_education_Ivan,BDG-2,commercial,0.13708288967609406,0.06113264638501543,129.82595825195312,358
Panther_education_Janis,BDG-2,commercial,0.297538161277771,0.18574665163760978,27.39808464050293,358
Panther_education_Jerome,BDG-2,commercial,0.051802266389131546,0.025967185414824342,489.2620544433594,358
Panther_education_Jonathan,BDG-2,commercial,0.19946642220020294,21.324012416727182,7.5168352127075195,358
Panther_education_Karri,BDG-2,commercial,0.1325506567955017,280441.4681164744,380.5450134277344,358
Panther_education_Mattie,BDG-2,commercial,0.37345531582832336,0.24784031932539466,6.608557224273682,358
Panther_education_Misty,BDG-2,commercial,0.1670759916305542,0.10675235279831755,32.64129638671875,358
Panther_education_Mohammad,BDG-2,commercial,0.11864166706800461,0.08813531802738098,146.53271484375,358
Panther_education_Neal,BDG-2,commercial,0.29423123598098755,0.1503691241539597,235.3684844970703,358
Panther_education_Quintin,BDG-2,commercial,0.12758328020572662,0.05516389251043248,305.4963073730469,358
Panther_education_Rosalie,BDG-2,commercial,0.14684243500232697,0.08364847601032528,62.1352424621582,358
Panther_education_Scarlett,BDG-2,commercial,0.2752552330493927,0.18267329414452077,21.717748641967773,358
Panther_education_Shelton,BDG-2,commercial,0.09732239693403244,0.05139193508231033,121.43317413330078,358
Panther_education_Sophia,BDG-2,commercial,0.05338988080620766,0.027642645672809173,141.94871520996094,358
Panther_education_Teofila,BDG-2,commercial,0.1309218555688858,0.07050333052017996,157.49180603027344,358
Panther_education_Tina,BDG-2,commercial,0.46976611018180847,0.25403547024206613,6.972460746765137,358
Panther_education_Vincent,BDG-2,commercial,0.1305948793888092,0.06622349710261108,142.0934295654297,358
Panther_education_Violet,BDG-2,commercial,0.11348284780979156,0.06521282689209974,147.2025604248047,358
Panther_education_Zelda,BDG-2,commercial,0.1267792135477066,0.0648334849146517,82.3763198852539,358
Panther_lodging_Alita,BDG-2,commercial,0.12177226692438126,0.07324365866589215,75.29098510742188,358
Panther_lodging_Anastasia,BDG-2,commercial,0.17281068861484528,0.10639052613693356,52.3422737121582,358
Panther_lodging_Awilda,BDG-2,commercial,0.09726226329803467,0.05333995138576529,95.10955047607422,358
Panther_lodging_Blaine,BDG-2,commercial,0.16373616456985474,0.10203964869594798,75.96493530273438,358
Panther_lodging_Cora,BDG-2,commercial,0.0963774248957634,0.048168628536903915,138.51513671875,358
Panther_lodging_Cornelia,BDG-2,commercial,0.19267377257347107,0.1074289197649642,42.46047592163086,358
Panther_lodging_Dianna,BDG-2,commercial,0.13262701034545898,0.08039239273730973,54.63234329223633,358
Panther_lodging_Edison,BDG-2,commercial,0.133867546916008,0.08156696556896582,103.08595275878906,358
Panther_lodging_Edmond,BDG-2,commercial,0.1961132287979126,0.10701909544040282,42.27438735961914,358
Panther_lodging_Else,BDG-2,commercial,0.1624845415353775,0.08910285235892394,43.933021545410156,358
Panther_lodging_Fausto,BDG-2,commercial,0.16706492006778717,0.08945419279857376,50.9902229309082,358
Panther_lodging_Floyd,BDG-2,commercial,0.11141524463891983,0.06809140188798865,160.72024536132812,358
Panther_lodging_Gale,BDG-2,commercial,0.08389054983854294,0.047525080383562075,106.59210968017578,358
Panther_lodging_Hattie,BDG-2,commercial,0.09794211387634277,0.059469278900768384,135.34628295898438,358
Panther_lodging_Jana,BDG-2,commercial,0.15276546776294708,0.09543419229247527,81.27986145019531,358
Panther_lodging_Janice,BDG-2,commercial,0.15292924642562866,0.09797310294206384,54.82591247558594,358
Panther_lodging_Jorge,BDG-2,commercial,0.1288035362958908,0.08183624128426925,67.22718811035156,358
Panther_lodging_Kaitlin,BDG-2,commercial,0.1839878410100937,0.10646016114246863,47.98906707763672,358
Panther_lodging_Kara,BDG-2,commercial,0.09235274791717529,0.049576194970796704,174.6691131591797,358
Panther_lodging_Kirk,BDG-2,commercial,0.10130695253610611,0.05383002441741401,155.8624725341797,358
Panther_lodging_Marisol,BDG-2,commercial,0.09692391008138657,0.05203009986999287,162.0341796875,358
